Delhi Palace Cuisine of India,ive been eating at delhi palace for years and  it is pretty decent north indian food nothing to blow your doors off but good enough the lunch time buffet can be hit or miss but when it is on it is oh so good tandoori chicken tikka masala palak paneer garlic naan and pakoras are some of my favorites they also serve a hot tea and i am not sure what it is called but it goes really well with the spicy foodwhen i am not dining for lunch the mushroom bhajee or seafood tandooris are  my dishes of choice dont fool yourself into thinking the veggie options are going to be good for you most of their dishes are loaded in cream ghee or paneer so diner beware it is easy to pack in over 1000 calories in a sitting make sure to top it off with a flying horse lager this beer is so good i usually order one to go! i love indian food! and ive had a lot of indian food regularly though out my life in many countries delhi palace cuisine serves very good north indian food its as simple as that it is reasonably priced tooi went there for dinner with a few friends of mine after one of them boasted ill take you to the best indian restaurant in phoenix! hes probably rightwe shared the food so had the beef biryani which was very good the chicken tikka masala which was great its a creamy dish as its supposed to be but they didnt over do it as some places do so dont feel guilty about ordering it the tandoori chicken was excellent and im picky about tandoori chicken they have  a decent vegetarian section but i only tried the palak paneer & it was some of the best ive had; even though its not usually my type of dishi didnt like the ice tea though it tasted like it had some special spice or something but serves me right for ordering ice tea at an indian restaurant the garlic nan was good toothe atmosphere is typical for lots of indian restaurants it doesnt feel like a cafeteria or anything like that but its not going to impress anyone or wow your date but its comfortable relaxed unpretentious and true/authentic to the type of restaurant there were a few indian couples around; always a good signthe service was excellent; they didnt interrupt the conversation as ive found happens too often in us restaurants these days but they were always there; prompt ready to serve & respond i didnt feel rushed eitherin a nutshell if you want to experience tasty authentic north indian food and enjoy your meal & company check this place out im definitely coming back i have yet to find a better mix of service and food at any indian food restaurant the place is dark cool and the food is incrediblepalak paneer - good for your vegetarian friendschicken korma - sweet and savory flavors in a creamyyellow saucelamb boti kabab - the onions will melt in your mouthchicken tikka masala - tomato base with a little kickgarlic naan i could go on and onhave the papadum and ask for the mango chutney as your appetizer if you are so inclined the veggie samosas are delicious with some of the tamarind sauce drizzled on top have some indian tea to drink but save room for the kheer for dessertthey are also good for to-go orders and its usually ready in minutes! i spend allot of time at the tempe improv so i go to the delhi palace for the lunch buffet which is located on the south side of the building across the street on university the lunch buffet is open from 11:00 - 2:30 so if you like authentic northern indian cuisine this is the real deal for $895 and the best part is you dont have to whip out the sun brand tandoori powder and make it yourselfi normally do not like buffet food that has been sitting under a heat lamp for any length of time but if you arrive early at 11:00 when they first open there is a good chance your buffet food experience will be a good one i believe the food on the lunch buffet is not spicy on purpose to appeal to the masses which would make since i personally prefer my indian food spicy with some burn and im sure if you order something off the regular menu they will kick it up a notch for youthe delhi palace is home of the masala they have chicken tikka masala garam masala chana masala chaat masala tandoori masala and even yogurt masala the only masala missing off the menu is penn masala the worlds first hindi a cappella singing group formed in 1996 by a group of students at the university of pennsylvania deep down i must believe asu is working on their first hindi a cappella singing group but heck thats another storymy personal favorites here are the tandoori chicken chicken korma palak paneer chicken tikka masala and the garlic naan bread if your into indian beers you will like the fact they have taj mahal and flying horse royal lager beer i normally drink the hot chai tearepeat after me can you say green mint chutney the best indian i ever had was this navajo babe whose name translated spreads like butterthe second best indian food that is was here at delhi palacewell not really it was in london but who cares thats like five thousand miles awayif you live in phoenix or visit here often and you like indian (dots not feathers) youll want to go here heres why the place is crawling with indians and thats a good sign considering most indian joints are littered with white people and everyone knows white people cant tell the difference between a good curry and cold-boiled mulesecondly all the caucasians flock to applebees or olive garden on a typical weekend night evidence of which is a line of people standing outside waiting for hours to be seated i dont like to wait i also dont like making reservationsthats where delhi palace excels in my book i never have to wait on a weekend night since the only people eating there are indians and me the palak paneer is great lamb vindaloo superb tandoori oven cooked foods arent dry and overcooked they also make a good mango lassii like this place even that singy-songy shit they call indian music blaring from the sound system which typically makes me irritable halfway through the meal for some reason i like their music but its still weird you will probably have a hard time finding this place but it is well worth turning on the gpsthis little restaurant is one of many interesting-looking finds in the strip mall and the first time i met my friends there we all got hopelessly lost looking for it its a quaint little place with low-lighting and friendly waiters the food is great and pretty reasonably-priced the first time i went here we tried their combination platters (we were all on seperate checks) and they were both 1) delicious and 2) well worth the price its definitely a nice option for someone who likes to try a bunch of things but maybe is with people who arent used to family style!the second time i was with my family so we got a bunch of disheswe tried the palak paneer (pretty good) lamb biryani (excellent) saag chicken (excellent) chicken mushroom (good) roti (okay) garlic naan (excellent) and poori (excellent)they brought us some complimentary papadum and some fritters (didnt know what these were) for dinner which is always good and very nice of them!definitely try their curries and lamb biryani (by far my favorite) which came with its own little side dish of raita to help take down the spice we kept things at medium level but you can customize from mild-hot depending on your tempermentthe palak paneer was my least favorite but that could have been because i ordered it mild (to mix it up a bit) and it didnt pop in flavor as well as the othersalso my sister and i loved the poori which was a deep-fried wheat bread it tasted like fry bread and was excellent for soaking up sauces service was very attentive and it never took long for a chai or water refillall in all great service and food and i will be back!,4.0,6
Madras Ananda Bhavan,someone pinch me i think i may be dreamingdelicious vegetarian indian food at a decent price only a quarter mile away from my house???i cant believe this place has been around for a few months and i never noticed it! almost perfect a 45 star rating which i will round up because i think it may be the best indian food in the phoenix areathe atmosphere is nothing special clean and simple service was good attentive and informative owner came and talked with us during our meal to welcome us to his restaurantwe had the palak paneer one of the crepe things (forgot what its called) filled with potatoes and cheese and garlic naaneverything was delicious and bursting with flavor! even my carnivore husband was smitten our eyes were practically rolling to the backs of our heads my only very minor complaints serving size of the naan could be a little bigger they only had one combination dinner but it didnt have a curry in the choices and being the alcoholic vegetarian i am i really wish they had a liquor license so i could wash down all this delicious food with a taj mahal otherwise excellent i dont know what the bad reviewers were thinkingcant wait to try their lunch buffet!,5.0,1
Curry Corner,i visited this place last night with a mate after otherwise unsuccessfully attempting to eat other places i am glad considering this place is greatwe shared a vegetarian thali and samosas it came with yogurt gobi aloo masoor dal palak paneer chana masala onion rice in the centre and naan on the side we asked for extra naan their naan was quite fluffy and thick compared to other places that i have eaten from or especially when compared to grocery market purchased naan all of it was very flavourful i was really impressed with the spices on the chick peas especially their palak paneer was a very smooth combination of the paneer and spinach flavours the gobi aloos identity eluded me at first because i had trouble figuring out that the cauliflower on top was upside down the spices did not overpower the buttery nature of the cauliflower and were well accented with potato neither of us are onion fans and both of us prefer our yoghurt sweet so we took no liking to those small sides although they were obviously less important than the curries the masoor dal had an appealing milkiness to it their samosas were extremely good with no lack in filling there was nothing above mild spiciness on our plate which was of no consequence to either of us as everything was hugely savoryas far as the eating environment inside the place is quite small and it seems to be in an otherwise relatively suspicious lot i found it cozy they do not wait on you the menu is right above the order window they do bring out your food to you so there is no need to pick it up they will do take out the staff are all very friendly you serve yourself water from a small stand with cups and pitchers the minimal decorations are pretty and not overbearing although most of curry corners atmosphere seems to come from its customers keeping the place busyi ordered mango lassi on the way out it is thicker than most i have had and instead of being blended with ice it has ice cubes in it to chill it but it was still delicious it also lasted overnight in the fridge and still tasted good the next day i went here last week with a large group (6 people) we ordered 5 dishes including two orders of chicken tikka masala goat curry chicken achari and palak paneer overall we all (including one friend who is indian) thought it was not the best indian food we have hadthe tikka masala was alright but wasnt as rich or flavorful as other tikka masalas i have had i did not care for the chicken achari but i have not had that before so it may just not be something i like in general the palak paneer was alright but again was somewhat bland the goat curry in my opinion was the best thing we had it had a lot of goat flavor (which i like) and was generally tasty the meals all came with either rice or naan but disappointingly the rice was plain white rice (no spices in it like most basmati rices) and the naan was also plain still nice that it was includedwhich brings me to the reason this place is 3 stars and not 2it is soo inexpensive! we each paid six dollars and change for all of that foodmost places would be well over 10$ each so that is worth an extra star all on its own i probably wouldnt come here if you want amazing food but if you want decent food on the cheap this is your place! saw this restaurant on diners drive-ins and dives we had to go the food is excellent spicy and its awesome that the vegetarian section is just as large as the meat section some of my favorites are the palak paneer( freshly chopped spinach greens (palak) cooked with home made paneer (cheese) aloo matar (potatoes sautéed with green peas seasoned with house spices or the vegetarian thali ( 2 vegetable curries and one lentil served with rice naan yogurt and salad)you cant go wrong at this place everything is good if you dont know what to get just take a chance and you wont be disappointed i am a big fan of curry corner they have the best indian/pakistani food in tempe i am a big fan of the chicken tikka masala palak paneer and all of the lamb dishes the biryani rice is also a favorite of mine and of course the naan is also delicious,4.25,4
Indian Paradise,wow  this place was delicious the ambiance felt authentic and our waiter seemed to emanate the heart of india that of which i have often heardmy wife and i were in search of food on a late monday night and we found indian paradise on yelp  we ordered the chicken madras palak paneer and garlic naan and i liked it so much i found myself eating too quickly and wishing i could fit more in my stomach!the naan was among the best ive had and the ingredients in the chicken madras were savory and delicious  my wife who spent months in india said she was immediately harkened backoverall i love indian food and i loved indian paradise  i humbly offer my 5 stars in thanks for their sumptuous meal thanks yelpers for another great restaurant recommendation! the bf and i went last night and really enjoyed our dinner first of all the service was excellent everyone was so kind and attentive ive only been to indian restaurants a handful of times and each of those times was with experienced indian restaurant-goers so i was a little intimidated to be in charge of ordering (my bf has never had indian food before) to be safe i ordered the classics: lamb masala palak paneer (spinach and tofu) and daal makhni (lentils) they were all delicious! the masala was probably our favorite the rice and naan (we got the garlic) were both great with our saucy dishes bf had the himalayan beer (nice a light) and i had the strawberry lassi i love the sweet yogurty tartness of it with the flavorful spiciness of the dishes my boyfriend also tried the red chili pickles that were advertised at the table his order was met with raised eyebrows and an are you sure? by our server what we got were not even remotely close to what we know to be pickles my best guess is maybe some type of bean curd wrapped in chili skin it was more salty than spicy (hence the pickle name?) we asked our server what it was and he said he had no idea and had never had it before ha! they seemed very impressed that my bf ate the pickles ive successfully introduced and converted my boyfriend into an indian food lover well definitely be going back! stopped by for lunch buffet on a saturday based on yelp reviewers and wasnt disappointed  this was really good and tasty indian food  normally im not a big fan of buffets but as this seemed to be the only option at lunch we went for it and werent disappointed  the curry goat palak paneer and paneer tikka masala were all outstanding  the naan was also very good as well as the rice pudding dessert  i didnt think this was overpriced at all for what you got but havent see what you get for hte dinner entreesthe atmosphere is a little cold but htey had music playing and bollywood on the tv  the service was prompt and attentive if a little distancedwe will definately be back indian paradise has a solid lunch buffet at $1195 maybe a little more expensive than usual for a buffet but its in north scottsdale so not completely unexpected either nice interior and even looks like the patio could be a pleasant dining experience when theres nice weather surprising considering that the restaurant is located in a fairly bland out of the way strip mallthe food was very tasty and will certainly sate your desire for indian comparatively it was middle of the road as far as the indian food ive had--not the best but not the worst but if you love indian food like i do you wont be disappointed the lunch buffet has a lot of the standard dishes: chicken tikka masala chicken curry aloo matter palak paneer tandoori chicken etc tikka masala is usually my favorite but theirs was just ok i really liked their chicken curry and aloo matarservice was good; everyone was friendly and attentivealso dont panic when you dont see the naan at the buffet like i did they bring you your own basket :) 7/25/12heard great things about indian paradise from good yelp friends and i thought it was about time i scratched this itch i had for indian cuisine for many weeks  ive passed ip many times before noting it was on hayden rd but never really memorized its location  disregard the directions from navigation android app and follow yelp directions instead  $1095 gets you all-you-can-eat lunch buffet with fresh garlic naan and a glass of water  all other beverages will cost extra  i ordered a mango lassi for $4  buffet selections werent many but i managed to gather a varied plate http://wwwyelpcom/biz_photos/lffye-hh1nkftukv3lugfg?select=d7h3jj4h89ifrify0ia-7w#d7h3jj4h89ifrify0ia-7w that consisted of (clockwise starting with) tandoori chicken palak paneer chicken tikka masala dal tadka (yellow lentils) dal makhni (red lentils) chicken curry  paneer tikka masala (curd cheese in masala sauce) some shredded lettuce for texture (not pictured) mango and tamarind chutneys and finally gulab jamun for dessert  http://wwwyelpcom/biz_photos/lffye-hh1nkftukv3lugfg?select=szjnbzvd9lxjadhg9dmh7g#szjnbzvd9lxjadhg9dmh7g  the mango lassi was gorgeous and better yet it tasted fantastic!  before i had a taste of it a man who was passing by my table on his way out of the door stopped to ask what it was  i guess he liked the look of it as well  i wholeheartedly recommend it to anyone who loves mango lassis-- great mango flavor a touch of sweetness and a definite yogurt tang  the naan took a long time to arrive even after i sat down asked for a lassi first had a look at the buffet choices and then proceeded to gather my plate and utensils before lining up to get food  i had to wait another five minutes maybe more before it arrived on my table which then allowed me to take a good photo to upload and then start eating  the naan was warm some parts were crispy some parts were charred and not very flavorful  i couldnt detect a garlic flavor at all  the dals were ok the red saltier than the yellow so i preferred the yellow  i found the palak paneer to be tastier than the paneer tikka masala which was salty yet i found the paneer tikka masalas curd cheese cubes to be more tender therefore more preferable; the cheese cubes in the palak paneer were rubbery  the chicken curry was very appetizing!  loved sopping up the sauce with the naan  perhaps the blandness of the naan was intentional to make it a great companion to the sauces  the tandoori chicken was very very good and perhaps the best ive tried anywhere  great smoke flavor tender and moist-- i wouldnt mind ordering this for an entree  i was already finished with lunch and wanted dessert (gulab jamun rice pudding or watermelon slices) when i spotted the chutneys but i had some naan left so i thought to try them out  the mango chutney looked wonderful and made me wish i had pancakes or crispy waffles to eat it with  before trying it with naan i spooned a little bit into my mouth and found it to be quite salty so it wouldnt do well for a sweet snack unless you like sweet and salty (and i do on occasion but not in mango chutneys)  the tamarind chutney more syrup than chunky chutney really was definitely sweeter  the gulab jamun rounds were tougher than others ive tried; i kept wishing the centers were creamier/silkier  i liked the sweet milk flavor although the syrup wasnt scented with rosewater or saffron  id say pass on these last three and save your calories for a lassi! indian paradise lives up to its name  buttery-fresh naan tasty samosas creamy palak paneer savory chicken tandoori indian salads and so many other options make this a place to be reckoned withseriously they have teleported some of the best indian dishes into phoenix and are ready to square off with the best in the area!  not to mention the service is superb and the building has a classy/ eclectic flavor to it that is hard to find fault with   a bit more coconut milk may help to sweeten the dishes but other than that this is one of the best indian buffets that youll find in phx!,4.0,6
Swagat India,one of my favorite restaurants ive eaten at swagat many times for dinner and lunch ive used their banqueting rooms and ive hired them for cateringits good  really good  with a few caveats - the lunch buffet is generally decent but can be a little hit and miss and a few of the dishes dont survive well under the heat lamps  its a fine enough way to sample a few things but its not the best way to experience indian food because things dont always go together wellalso the default setting for spiciness is often wisconsin spicy particularly with the buffet  however they can and will on request bump up the spiciness (both the heat and otherwise)  having the boti kabob at a spice level of what the chef said was how he would eat it was revelatory  it wasnt blindingly hot but it was deeply savory and complex in a manner that the standard spiciness wasnt  without askingthe standard spiciness can be a smidge bland  their menu is huge and features both north and south indian specialties  the north indian specialties seem to be the best best - the south indian utthapam were good but the iddli were a little dry   ive never had a bad tandoor dish there though and the naan is always excellent service is almost always prompt and attentive  almost too attentive - it always seems like theres a waiter nearby trying to refill my water glass which can be a bit disconcertingwe hired them to cater our wedding and it worked extremely well  it was a big hit with our guests the caterers showed up promptly with a nearly perfect amount of food (we had enough leftovers for a few lunches but we werent swimming in leftover palak paneer) mr singh was very friendly and helpful setup was a breeze and the price was quite reasonable,4.0,1
Flavor of India,the diverse cuisine from the indian subcontinent varies heavily by religion and ethnicity  this place is owned and run by indian muslims so the food is halal (preparation of the food but especially meat is supervised by imams usually this means a step cleaner more humane than just us government inspected but this isnt always true) and they serve beef curries (you wont find this in hindu establishments just like you wont find any pork in here)  the minimum critical mass of south asian customers is in the area thanks to the elite graduate programs of uw-madison to ensure that any indian restaurant in this town has to be at least pretty good and this one is a step up from that       we first dropped in after a long cold day of protesting for worker rights and inexplicably every other restaurant and bar surrounding the capitol was packed with cold weary protesters this one was empty normally a warning sign but we needed to sit down  a very helpful madison police officer (who all seem ridiculously over-educated) recommended the place but i was a bit leery since he was slim and in good shape i usually get my better restaurant recommendations from fat cops) what a pleasant surprise it was dhinchak (wonderful)!      the service was traditionally unhurried the waiter was friendly and polite and unlike a lot of south asian muslim restaurants quite nice to my consort (my disobedient and independent gori wife and chief of staff)  the papadum was hot fresh and crisp served with what seemed to be fresh made chutneys we enjoyed the shrimp curry chana dal (chickpeas) and palak paneer (a distant cousin of american creamed spinach) make sure you order an indian bread with your meal (chapati paratha nan they have a good selection)  a nice basmati rice came with the meal as it should they have a wide selection of vegetarian dishes almost a requirement in madison     the decor is pleasant though uninspired nicer than the usual casual indian joints but not as elegant as more expensive formal indian restaurants  instead of indian music they piped in some annoying muzak-like smooth jazz though at a forgivable background volume surprising for a muslim establishment they have a good selection of wine and beer some local some indian there really arent many places in wisconsin to have wine from india  still i recommend the indian beer instead      i highly recommend this restaurant for you firangi types who want to try indian food but are leery of the reputed heat of south indian (tamil) cuisine the food here is pretty mild  try to eat the food like we do with your right hand it tastes better that way  if youre a desi bhai who likes your food spicy know that i wasnt successful in getting them to make my food nice and hot but in general ive found that northern indian muslim cooking isnt relatively spicy the food here is quite flavorful its not bland its just not hot enough  i did get the waiter to bring me a hot sauce a red chillies paste which did have a little bite to it  finish your meal with a sweet indian desert like galub jamun and masala tea (chai) and dont expect the waiter to come running up with the bill they employ indo-pakistani manners and expect you to relax after eating  theyre pretty attentive though so they will bring you your check when you signal for it,4.0,1
Bawarchi Indian Cuisine,so happy to see another indian place pop up by my house!bawarchi is a no-frills very casual authentic little indian restaurant menu is small but covers most of the basicswe had naan aloo gobi palak paneer and my hubs had a chicken curry the aloo gobi was not my favorite i feel it was mostly onions with very little cauliflower and potatoes it wasnt bad but i have had better at most other indian restaurants the naan was very good so was the palak paneer- very yummy creamy spicy perfect my husband really liked his chicken dish i like that the entrees came with a very generous serving of rice some indian places either make you pay extra for rice or only give you a little biti am disappointed that they recently raised their prices on everything the picture of the menu you see on yelp is not accurate in fact the menu they gave us with our order had the prices crossed out and the raised prices written in classy but the prices are still excellent and a much better value than other local indian restaurants we will be back again and again and again andhra chicken curry and palak paneer r the best finally a great place for curry near me right off the 51! have gone here several times and always impressed i cant waiver from the chicken tikka masala and garlic naan but thank god my gf gets the palak paneer so i can get another awesome flavor change i am yet to see another white person in there when i go so you know its authentic but very clean and professional small inside so we normally get it to go and there has never been a mistake made,4.333333333333333,3
Guru Palace,ive been scouring the valley for a good indian food place and was hoping that guru palace would/could be iti was mistaken its not bad its not good its just kind of  there ill eat there again if someone suggests it but i wont go out of my way to offer it as a place for my friends and i to gatheri was there for the lunch time buffet that was priced at $899  not bad my friend and i were offered naan and i was about to say yes when my friend asked if we would be charged extra for it - we werentthey had chicken tikka masala and chicken korma out the chicken tikka masala was ok but nothing to write home about as was the chicken korma i decided to sample their palak paneer and found it was the best thing they had i also tried their curried pakorabig mistake i like pakora but to combine it in a generic yellow curry sauce was a mistake it just wasnt right it didnt taste right either - neither to myself or my friendas i said the food was ok i was impressed with the decor and the overall cleanliness of the restaurantthe servers were attentive and friendly i swear for every sip of water i took someone was there topping off my glass i like thatill give it a go again and see if they can change my ratingbut ill wait till a friend suggests we go let me preface this by saying im indian and regularly dine at indian restaurants in the valley so if you are someone like me who is interested in reading something other than their buffet was a great deal   then read on  wait while im at it people please dont view indian restaurants like chinese buffets its not about how much you can pile on your plate in fact indian restaurants put out their worst food at buffets because they know the mainstream only care about piling on bad food as long as its cheap for the rest of us who care about quality this review is for you i think you will be impressed with this restaurant if you are indian and you have lived in phoenix you know the phoenix metro lacks quality indian restaurants and you settle on the ones they have that being said this is truly a normal indian restaurant that you are used to from back home (ny chicago la sf boston dallas houston etc)  first the restaurant was clean and open it had vaulted ceilings and plenty of space so it wasnt claustrophobic inside  the ambience was nice yet not stuffy  it was trendy enough but not overly cliche with cheesy gold and brass everywhere  the service was great and timely  the waiters were indians who were american raised so they could speak english most of the indian restaurants in the valley hire hispanics or indians who dont speak english well so that was a plus its location is a plus although technically the restaurant is in mesa think gilbert because the restaurant is basically at the intersection at gilbert and baseline right at the border of gilbert and mesa so its in a nice area that is safe the food: this is a true punjabi owned and operated restaurant so their north indian dishes are the real thing their chicken tikka masala had a nice smooth and consistent texture that was not grainy or overly creamy the meat was succulent and not overcooked  the naan was great and its hard to criticize it but honestly ive had better naan at other restaurants their naan was a little doughy but at least it was large and not some cheap small portion (india palace)  the palak paneer is honestly the best in the city  it wasnt soupy/liquidy in consistency like most of the restaurants  it had flavor and was cooked perfectly  palak paneer is a tough dish to make and most of the phoenix restaurants mess it up by making this cream of spinach soup rather than a proper sabji  their malai kofta was their only real flaw of the evening as the kofta balls were not properly fried nor did they maintain their shape  it was more or less just a curry it was improperly cooked this is the best indian restaurant in the valley  royal taj in tempe is a close second but this is the best 45 stars  5 stars is perfect and ive yet to eat anywhere that makes me dream of it constantly :-)but for indian food on the east valley this is really really good  the staff is friendly and authentic  the lunch buffet is plentiful with your favorites of tikka masala curry pakora palak paneer naan rice etc  all really really good stuff -- and for all-you-can-eat the price is absolutely right!also a good place for dinner with friends  the dinner portions for friend sharing are a bit small (ie if you are in a group of 8 and everyone wants tikka masala -- you may want to order 3)  thats my only complaint though and they dont advertise to be family style anywayits really good and if you live in the east valley and like indian food check it out! after reading all the positive reviews i decided to try out the buffet on sunday afternoon  my husband and i loved everything! the quality was spectacular and everything was super fresh  the buffet offers  deliciously seasoned basmati rice (my favorite in phoenix) chicken curry chicken masala pakora palak paneer goat curry salad fruit tandoori chicken chai tea and regular or garlic naan  there were a few other items but i dont remember what they were called  we ordered the garlic naan and it was to die for it was perfectly grilled and had just the right amount of garlic brushed on it  for only $899 it was one hell of a bargain the atmosphere is also very nice with beautiful paintings and decorative fixtures they also play soothing music  we knew the place was going to be good when half of the patrons were inidan i highly recommend this restaurant to anyone on the east valley we will definitely return on the weekends for the buffet! its been a couple of weeks now since my bf and i went to guru palace but the experience is memorable so its easy to review noweverything we ordered was delicious  i ordered the chicken korma my bf ordered the tandoori mixed grill  we also tried the palak paneer  and naturally ordered some rice and garlic naan to go along with it alli loved the chicken korma  tender pieces of chicken in that heavenly sauce  scooping it up with the garlic naan is the best  the flavor of the mixed grill was scrumptious  the lamb was a little tough thus the reason im only giving guru palace four stars  if i had to go by flavor alone they would absolutely get a five!the palak paneer was just the right mix of creamy spinach and cheese  we ordered everything mild and the staff checked back a couple of times to make sure the spice level was good for us  it was great in fact id say next time we might be willing to go up to medium  having ordered so much there was plenty to take home and our server boxed everything up for us so we didnt have to do it  when my bf ordered a heineken the server very astutely steered him to an indian beer  it was perfect with the foodthanks guru palace!  well definitely be back guru palace has so many highlights that its hard to pick just a fewthe lunchtime buffet provides the opportunity to mix dishes and im a huge fan of both their palak paneer and daal so a lunch trip is always my first choice (even though lunchtime wait service is on the slower side)their dinner menu is fairly basic but ive never had a dish that i disliked  and while i prefer the veg dishes the most the lamb vindaloo is also very very good i was disappointed the food is just too bland!my husband and i ordered a variety of food to get an idea of there food spectrum: garlic chicken kabob lamb vindaloo palak paneer garlic naan gulab jamun and rass malaithe only positives i saw was that the meat was cooked wellthats it! the sauces for each dish lacked flavor and spice my husband even requested indian spicy and it wasnt even spicyit tasted like a mild the garlic naan was decentat this point we were going to give it a 3barely! then the desserts camethe gulab jamun was firm and frozen and it seemed like they added extra butter/ghee to the syrup the rass malai was too thick and creamy it seemly like it was soaked in heavy cream which messed up the texture of the paneer and after we saw the bill their score plummeted to 2 it was not worth it so many of my classmates have gushed about how great the food is but i realized they probably dont know any better i grew up near little india around la where good indian food was no hard to find so i could just be spoiled = = = = = =  weekday lunch buffet!  = = = = = =wow with so many good indian restaurants in the valley it took almost 3 years to circle back around to this one but i finally got back here for lunch today joined by mike cthere were still a few little negatives:*  there is still some daytime light glare coming in from outside as there was last time but one of the two offending windows was well shaded this time so things were better*  almost all of the tables are still set for four or more diners with no booths available  (i did spot one lonely table for two but it was poorly placed in my opinion)*  there were only little dinky bowls available  they were suitable for small servings of the soupy vegetable dishes such as chana masala (chick peas) palak paneer (cooked spinach) & so on but too small for real soups such as daal  i had to use a tea mug to get a reasonable serving of itok on to the positives:*  the indian music played at reasonable volume this time*  the food is still delicious here!  (thats one thing isnt it?)     :-)*  the price included their terrific mango juice as well as tasty hot indian tea!     :-))*  the buffet selection is good here for an indian buffet at 25 items not counting sauces & dressingsthe dishes consisted of familiar indian recipes such as chicken tikki masala tandoori chicken goat masala tasty naan bread in your choice of plain or garlic & so on  spicing was moderateour table service was fine & at a very reasonable $899 theyre putting up an excellent indian buffet here which earned nearly 5 stars this time!     :-)),3.75,8
India Palace,i came in for the lunch buffet and i was surprised they had more options than my usual indian rotation (mint and mt everest) however this place was quantity more than quality the goat curry was really salty like really it masked the flavor of whatever spices they put the vegetable mikhana (veggie tikka masala) was off way off to a point it was sourish however the chicken mikhana (chicken tikka masala) was actually tasty i guess they cook it differently the chicken was so tender it was shredding apart i enjoyed their palak paneer as well but the paneer was too tough for my taste; it couldnt pick up the flavor of the spinach and spices overall i would not be able to fit this place into my rotation however service was great! my water was never empty and i was downing that water like crazy because of the goat curry i went in on a tuesday and they charged me 1195 which is not right according to the information on this listing or maybe they overcharged me what i liked about this place was that it was not as greasy as most indian restaurants in the us  unfortunately the flavors were somewhat bland  palak paneer was average  naan was ok  vegetable pakora was good soooo good! they used to be located on greenway and 32nd st 5 minutes away from my work i only have a half hour lunch break so i used to rush over their and stuff my face with as much of their delicious food from their lunch buffet as i could in 15 minutes but sadly they relocated we go there for dinner sometimes not as often as i wish because it is a 15 minute drive most of the time the service is very good the men that work there are very nice but the one lady that works there is kind of grumpy the food is mouth watering and delicious i feel they get the spice levels right a medium is a medium a little bit of heat but you can still taste the food favorite dishes are the palak paneer mali kofta and the garlic naan we like to wash it all down with the indian beer taj mahal,3.3333333333333335,3
Jewel of the Crown,love the lamb curry palak paneer daal curry and mutter paneer here  atmosphere is perfect- beautiful decor very inviting and just a great escape  i truly feel like ive gone on a mini-retreat every time i dine here (twice so far)  the sole reason i havent been back is it can get pricey  food while small in portion is terrific  authentic?  yes- you wont find beef in the menu!,4.0,1
OM Restaurant,as an indian i am rather fussy about food from my country and while i will often put up with mediocre offerings i am very pleased to report that the food here is very authentic and deliciousethnic food seems to finally be making some firm inroads in the henderson eastern corridor  om is the latest addition just south of serene - you have to look for it since it is set back a bit from the street  it is a relatively small restaurant with a definite take-out setup and vibe  the food is all laid out on a steam table and the menu choices are clearly displayed on big light boards behind the counter  the food is on display with matching photographs on the menu boardsthe basic premise is very similar to panda express - a side plus 2 entrees $699 with 3 entrees $899  sides offered are naan white rice pulao rice and noodles  as with pe you can select a half and half combo of two different sidesthree of us ate there and between us we tried the chicken tikka masala lamb vindaloo and chili chicken which were all terrific  on the vegetarian side of the menu we tasted the palak paneer aloo gobi and the daal  i didnt have any of the veggies but my friends gave them all a strong thumbs upi expect to be back there frequently both to eat there and for take out,5.0,1
Indian Paradise 2,= = = = = =  this review is for the weekday lunch buffet  = = = = = =stopped in to try this fairly new place today  it occupies the former home of a black bear diner which started out 5 stars with a line way out the door whenever you went & gradually deteriorated down to 1 star and true bear puckie awfulness before finally closing  eek!     :-ook so ip here has remodeled the dining room somewhat & its nice inside theres a full bar and your choice of tables or comfortable booths  the overall atmosphere lighting room temperature and soft indian music playing were all excellentthere was a 34 item selection of foods large for this type of buffet  hot tasty garlic naan bread arrived soon at my table as i went to get starting items including great mango juice and some tasty sambhar soup which had just right-sized china bowls to serve it up in as well as real soup spoons!  (no you cant take these things for granted at indian buffets)i also had some good tomato soup a salad with various toppings & then it was on to some chicken makhani (great!) chicken curry vegetable biryani chilis bhajias (something like chiles rellenos made with jalipeños) pakoras (tasty potato fritters) palak paneer paneer tikka masala navaratan korma tandoori chicken (of course) & moreit did take them a little while after opening to get all of the food out but everything was delicious and the service friendly and attentive     :-))lunch buffet $799 $1199 weekends  open every day at 11 am,4.0,1
